Delta     length            alpha_c          alpha_c_p         alpha_c_p2         alpha_c_p3              eta_c           gamma_tr                 q1                 q2                dq1                dq2                 qs
-0.004493 503.04      0.02044941335     -0.07058296581       1.247076701       -81.63763192      0.00004125008201      6.992936317       0.3627397189       0.4541406411      0.02931846841       -0.927750031                  0
-0.00337  503.04      0.02031321464     -0.06880208624       1.175087151        -78.88812258    -0.00009494862775      7.016340731       0.3820713113       0.4506137339      -0.1481654489       -1.036543354                  0
-0.002247 503.04      0.020178407       -0.06706485433       1.104836188        -76.47451892    -0.0002297562622       7.039739054       0.401387863        0.4470865437      -0.3180955447       -1.143802487                  0
-0.001123 503.04      0.02004484093     -0.06536895341       1.036013251        -74.39709923    -0.0003633223343       7.063154285       0.4207083035       0.4435559196      -0.4810766703       -1.249618568                  0
0.0       503.04      0.01991272251     -0.06371671224       0.9684748052       -72.66774866    -0.000495440753        7.086547118       0.4399998641       0.4400281339      -0.6371640624       -1.353796701                  0
0.001123  503.04      0.01978190032     -0.06210607634       0.901871049        -71.29990731    -0.00062626295         7.109940977       0.4592812472       0.4365000358      -0.7867482625       -1.456423091                  0
0.002247  503.04      0.01965222686     -0.06053533174       0.8358252248       -70.31710208    -0.0007559364094       7.133359564       0.4785710485       0.4329684732      -0.9301118377       -1.557569946                  0
0.00337   503.04      0.01952389924     -0.05900717064       0.7700955958       -69.75631937    -0.000884264022        7.15676441        0.497836338        0.4294397199      -1.067073167        -1.657036545                  0
0.004493  503.04      0.01939676669     -0.05752036047       0.7042092828       -69.66583436    -0.00101139657         7.180179954       0.5170956513       0.4259106241      -1.197766248        -1.754885173                  0
